lead_id,business_name,business_description,postcode,lead_score,years_in_business,annual_revenue_band,employee_count_band,contact_method,date_acquired,was_marketed,converted,amount_taken,duration_months,monthly_margin,clv,risk_score
165,A & LC REDDITCH LIMITED,Engaged in repair of other equipment.,B98 0RD,78,14.5,500k-1m,11-50,email,2023-12-26,True,False,,,,,
166,ACTIVE RECOVERY THERAPY LTD,Offers specialists medical practice activities to clients across the UK.,S35 9AE,71,5.6,£5m-£10m,200+,email,2023-01-11,True,True,14118.32,16,0.01993,4501.93,4
167,4LOOP LTD,Provides business and domestic software development services.,RH12 4HG,51,4.1,Under 500k,11-50,phone,2024-03-29,True,False,,,,,
168,ABLE ENGINEERING LIMITED,Engaged in machining.,PE30 4NG,56,36.0,500k-1m,11-50,both,2024-05-25,True,True,3372.73,29,0.03,2934.28,3
169,ADVANCED DIAGNOSTIC GROUP LTD,Offers manufacture of medical and dental instruments and supplies to clients across the UK.,NG1 1GF,72,9.3,"500,000 - 1,000,000",51-200,phone,2024-05-19,True,True,4572.88,19,0.03,2606.54,4
170,A.E.T. EXTRACTION LIMITED,Engaged in manufacture of non-domestic cooling and ventilation equipment.,NP44 5BB,52,17.6,"0 - 500,000",1-10,phone,2023-05-10,True,False,,,,,
171,CHARLES LILY LTD,Specialises in buying and selling of own real estate.,N1 7GU,52,6.2,£5m-£10m,51-200,email,2023-06-27,True,True,14391.17,17,0.02878,7041.17,5
172,100 HOLDINGS LIMITED,Specialises in buying and selling of own real estate.,RM7 9EU,55,2.3,1m-5m,51-200,email,2023-12-11,True,False,,,,,
173,ADVANCED GROUP (SCOTLAND) LIMITED,Engaged in manufacture of flat glass.,G74 4QL,62,19.7,"500,000 - 1,000,000",51-200,email,2023-11-15,True,False,,,,,
174,4MC PARTNERS LIMITED,Provides information technology consultancy activities services.,NW6 3BT,58,0.5,1m-5m,11-50,email,2023-08-15,False,,,,,,
175,HAMWIC TECHNICAL PRODUCTS LTD,,SO50 4QW,38,0.5,500k-1m,1-10,phone,2024-01-17,False,,,,,,
176,556TRADING LTD,Offers manufacture of sports goods to clients across the UK.,BN9 9ND,63,2.8,"5,000,000 - 10,000,000",51-200,phone,2023-10-27,True,False,,,,,
177,A.M. INDEPENDENT ASSESSMENTS LIMITED,Offers other social work activities without accommodation n.e.c. to clients across the UK.,EN5 5TP,56,11.7,Under 500k,51-200,both,2024-04-24,True,False,,,,,
178,222 333 CARS LTD,Offers taxi operation to clients across the UK.,DE1 2HF,33,6.0,Under 500k,1-10,email,2023-07-21,True,False,,,,,
179,DAVID LEVENE LIMITED,Engaged in photographic activities not elsewhere classified.,HA1 2AX,71,23.1,1m-5m,51-200,email,2024-01-06,True,False,,,,,
180,A.S BUSINESS SOLUTIONS LTD,Provides retail sale via mail order houses or via internet services.,NP19 0LT,84,3.4,"5,000,000 - 10,000,000",11-50,both,2024-06-17,True,False,,,,,
181,A T PLASTERING & BUILDING LIMITED,Offers plastering to clients across the UK.,CT14 6EY,72,10.3,5m-10m,51-200,phone,2023-05-31,True,False,,,,,
182,A1X LIMITED,,LA9 6EB,58,15.8,< 500k,1-10,phone,2023-07-30,False,,,,,,
183,BODYMINDBALANCEUK LTD,A business focused on other human health activities.,IP28 7DE,54,1.9,£1m-£5m,1-10,email,2023-10-24,True,True,52311.96,28,0.01034,15151.57,2
184,METAFLEX (2011) LIMITED,Offers manufacture of metal structures and parts of structures to clients across the UK.,BT34 3PN,95,14.7,10m+,200+,phone,2023-11-09,True,True,139889.98,14,0.02235,43762.22,6
185,ABBOTS 354 LIMITED,Engaged in activities of head offices.,RG8 7LR,54,20.5,£500k - £1m,11-50,email,2023-04-08,True,False,,,,,
186,20-20 GEOSPATIAL LTD,,SO23 7NG,42,4.6,500k-1m,1-10,email,2023-12-21,False,,,,,,
187,202A UPPER RICHMOND ROAD WEST LIMITED,Engaged in residents property management.,SW14 8AN,40,0.5,"0 - 500,000",1-10,email,2023-08-09,True,True,23400.75,21,0.02406,11821.53,5
188,A WESTON CONSULTING LTD,Provides management consultancy activities other than financial management services.,BR6 6EE,65,2.5,£5m-£10m,1-10,both,2023-08-11,True,True,7842.94,13,0.01269,1294.18,4
189,A & C NEW PROPERTIES LIMITED,,KA1 2DJ,69,350.0,"5,000,000 - 10,000,000",51-200,both,2023-04-14,True,False,,,,,
190,21 FROGS LTD,Engaged in child day-care activities.,B78 1QQ,47,0.5,1m-5m,11-50,email,2024-03-23,True,True,67909.41,25,0.02189,37158.98,3
191,AA TAX SUPPORT LTD,Engaged in bookkeeping activities.,B73 6UE,60,1.9,£500k - £1m,11-50,phone,2023-05-29,True,False,,,,,
192,RAAS PRO NUTRITION LIMITED,,WD18 7LR,57,1.8,£5m-£10m,11-50,email,2023-11-30,True,False,,,,,
193,4 GREEN HOUSES LIMITED,,BH21 6SA,65,18.0,"500,000 - 1,000,000",11-50,email,2023-06-23,True,True,3036.84,21,0.03,1913.21,4
194,AAG ESTATES LIMITED,Provides development of building projects services.,N3 3LF,71,4.4,£1m-£5m,51-200,email,2023-01-29,True,False,,,,,
195,ADVANCED ALUMINIUM SYSTEMS LIMITED,Offers other manufacturing n.e.c. to clients across the UK.,CV8 1NR,71,1.9,£5m-£10m,11-50,phone,2024-06-02,True,False,,,,,
196,ABBA SUPPLIES LIMITED,"Offers other retail sale not in stores, stalls or markets to clients across the UK.",UB1 2AA,49,-10.0,"500,000 - 1,000,000",11-50,phone,2023-06-11,True,False,,,,,
197,34BUS CIC,Offers painting to clients across the UK.,BN1 3FN,48,4.0,£500k - £1m,11-50,phone,2023-02-20,True,False,,,,,
198,3 REASONS LIMITED,Provides market research and public opinion polling services.,W1T 1AN,40,9.2,"0 - 500,000",1-10,email,2024-03-03,False,,,,,,
199,A & M MACRETE SALES LIMITED,,ML6 9BU,70,41.7,"0 - 500,000",1-10,email,2024-05-10,True,False,,,,,
200,4 SEASONS SECURITY LTD,Provides security systems service activities services.,MK45 3DX,42,2.2,"1,000,000 - 5,000,000",11-50,email,2024-05-04,False,,,,,,
201,PERPETUA CONSULTING LTD,Engaged in management consultancy activities other than financial management.,W4 1JB,77,0.5,"5,000,000 - 10,000,000",200+,both,2023-11-20,True,True,1051.0,14,0.03,441.42,4
202,A-Z HEALTHCARE (UK) LIMITED,,HA1 1BQ,71,24.5,"5,000,000 - 10,000,000",51-200,both,2023-03-22,True,False,,,,,
203,4 EASTERN LTD,,E17 9DU,41,0.7,"0 - 500,000",1-10,email,2023-05-24,False,,,,,,
204,AMAZING COLLECTIONS LTD,Engaged in wholesale of household goods (other than musical instruments) n.e.c..,UB4 0NP,96,0.5,1m-5m,51-200,email,2024-03-08,True,False,,,,,
205,3DGN LTD,,WN8 8DJ,48,0.5,"500,000 - 1,000,000",1-10,both,2024-06-09,True,False,,,,,
206,A&A SCREED LTD,A business focused on construction of commercial buildings.,WV6 0SG,42,0.5,£500k - £1m,11-50,both,2024-06-19,True,False,,,,,
207,ADAM YASIN LIMITED,Specialises in freight transport by road.,B9 5LQ,47,0.5,"1,000,000 - 5,000,000",1-10,email,2024-05-31,True,False,,,,,
208,7 FORMATION LIMITED,Engaged in other construction installation.,NN17 4AP,58,15.9,£1m-£5m,1-10,both,2023-04-22,True,True,57346.25,20,0.02011,23068.86,3
209,ACCURATUS CIS LIMITED,Offers accounting and auditing activities to clients across the UK.,SN2 2PN,69,1.3,"5,000,000 - 10,000,000",51-200,email,2023-07-03,True,False,,,,,
210,A STEVENSON SERVICES LIMITED,"Provides other professional, scientific and technical activities n.e.c. services.",KY1 3NA,75,0.5,£10m+,51-200,phone,2023-09-16,True,True,76577.41,18,0.01574,21693.39,4
211,3D FITTINGS LIMITED,Specialises in manufacture of metal structures and parts of structures.,CO7 7WX,93,16.0,"> 10,000,000",200+,email,2023-09-13,True,True,68495.83,25,0.01663,28471.2,4
212,BYGRACE CATERING SOLUTION LTD,Offers event catering activities to clients across the UK.,SS8 0EP,55,2.0,"1,000,000 - 5,000,000",1-10,phone,2023-12-30,True,False,,,,,
213,5C PROJECTS LIMITED,Provides management consultancy activities other than financial management services.,ME10 4BJ,52,1.1,"500,000 - 1,000,000",1-10,email,2023-11-30,True,False,,,,,
214,NS FLOORING LTD,"Offers retail sale of carpets, rugs, wall and floor coverings in specialised stores to clients across the UK.",ME18 5DD,45,8.5,< 500k,11-50,email,2023-03-02,False,,,,,,
215,ABBEY BARN WEDDINGS LIMITED,Engaged in event catering activities.,PE36 5LT,34,1.5,Under 500k,1-10,email,2024-03-28,True,False,,,,,
216,ABDIFATAH A ABOUKAR LTD,,M19 3YS,53,4.2,"500,000 - 1,000,000",11-50,phone,2023-05-22,True,False,,,,,
217,A SMILES LONDON LTD,Specialises in dental practice activities.,W2 1UU,36,1.0,"0 - 500,000",1-10,email,2023-08-04,False,,,,,,
218,A & I GEOTECHNICAL LTD,Specialises in test drilling and boring.,PA16 8DT,62,8.0,1m-5m,11-50,phone,2023-04-25,True,True,7965.79,22,0.0299,5240.45,5
219,2BROTHERSCHILOS LIMITED,,FK8 1JW,28,1.4,"0 - 500,000",1-10,email,2024-02-12,True,False,,,,,
220,A.E. & E.A. HUDSON LIMITED,A business focused on painting.,PE15 9TQ,81,21.7,1m-5m,11-50,email,2023-03-18,True,False,,,,,
221,AEROMARIO LTD,Engaged in repair and maintenance of aircraft and spacecraft.,NR8 6HW,53,6.4,£5m-£10m,1-10,phone,2023-02-27,True,False,,,,,
222,LMK MEDIA LIMITED,Offers library activities to clients across the UK.,E1 1DU,59,24.1,< 500k,1-10,email,2023-10-21,True,False,,,,,
223,AETHER COFFEE LIMITED,Provides production of coffee and coffee substitutes services.,E8 1HY,56,0.7,£1m-£5m,11-50,email,2023-04-04,False,,,,,,
224,1 DON LTD,Provides take-away food shops and mobile food stands services.,BS7 8TJ,59,0.5,£1m-£5m,1-10,email,2023-02-25,True,True,23522.66,11,0.02883,7459.66,6
225,AP & PMC LIMITED,Engaged in other food services.,PL26 6UR,78,8.0,10m+,200+,email,2024-01-06,True,False,,,,,
226,A-Z MASTER SOLUTIONS LTD,Specialises in information technology consultancy activities.,RM12 4RS,57,1.2,"1,000,000 - 5,000,000",51-200,email,2024-04-05,True,False,,,,,
227,AAJAA LIFESTYLE LTD,Offers taxi operation to clients across the UK.,HA2 7SJ,49,2.5,£500k - £1m,11-50,phone,2024-04-14,False,,,,,,
228,180 SOLUTIONS LTD,Provides pre-press and pre-media services services.,HA1 1BQ,55,20.8,"500,000 - 1,000,000",1-10,email,2024-04-13,True,False,,,,,
229,4 K ENTERPRISE LIMITED,A business focused on other engineering activities.,SK8 7AZ,51,9.9,500k-1m,1-10,both,2024-02-09,True,True,1000.0,21,0.03,630.0,3
230,110 PANJATANI LTD,Offers take-away food shops and mobile food stands to clients across the UK.,RH16 1EG,58,0.5,"5,000,000 - 10,000,000",11-50,email,2023-09-01,True,False,,,,,
231,777 CARS LTD,Provides operation of warehousing and storage facilities for land transport activities services.,LS8 2TF,65,2.7,"5,000,000 - 10,000,000",11-50,phone,2023-06-02,True,False,,,,,
232,A.P.C MANAGEMENT SOLUTIONS LIMITED,A business focused on management consultancy activities other than financial management.,CV10 0GJ,37,7.6,Under 500k,1-10,email,2024-03-31,False,,,,,,
233,A & H INVESTMENT PROPERTIES LIMITED,Offers operation of warehousing and storage facilities for land transport activities to clients across the UK.,WC2H 9JQ,28,4.1,Under 500k,1-10,email,2023-11-15,False,,,,,,
234,AARIZ AARIZ HEALTHCARE LIMITED,Provides other human health activities services.,G2 4JR,17,4.8,Under 500k,1-10,email,2023-01-29,False,,,,,,
235,1885 CATERING AND EVENTS LTD,Offers event catering activities to clients across the UK.,PO7 5NT,30,2.7,"0 - 500,000",1-10,phone,2023-05-14,True,False,,,,,
236,ASE SECURITY & ELECTRICAL LTD,Offers repair of electronic and optical equipment to clients across the UK.,IG1 4LG,76,0.9,"5,000,000 - 10,000,000",51-200,email,2023-10-13,True,True,50509.1,15,0.02527,19146.04,4
237,EDC LONDON LIMITED,Offers management consultancy activities other than financial management to clients across the UK.,SE24 0AE,82,12.8,"5,000,000 - 10,000,000",51-200,email,2023-11-28,True,True,1590.02,18,0.03,858.61,3
238,ASEEL HOLDING LTD,Engaged in management consultancy activities other than financial management.,SW1H 9AP,46,0.5,"500,000 - 1,000,000",11-50,email,2024-04-28,True,False,,,,,
239,A1SAFESITE LTD,A business focused on management consultancy activities other than financial management.,TS26 0BD,42,0.5,< 500k,1-10,phone,2023-05-01,True,False,,,,,
240,A W Z TRADING LTD,Engaged in other retail sale of food in specialised stores.,WS2 9QN,78,0.5,£5m-£10m,51-200,both,2023-03-03,True,False,,,,,
241,OAKFIELD ROAD LTD,A business focused on public houses and bars.,L4 0UH,53,8.2,"500,000 - 1,000,000",11-50,email,2023-07-28,True,False,,,,,
242,AVRAHAM PINES KOSHER SERVICE LTD,"A business focused on other professional, scientific and technical activities n.e.c..",M7 4GH,38,1.1,£500k - £1m,11-50,email,2023-03-11,False,,,,,,
243,3 CONSTRUCTION SERVICES LTD,Provides other specialised construction activities n.e.c. services.,ML4 3NR,43,1.8,Under 500k,1-10,email,2023-07-26,True,False,,,,,
244,INPEX RENEWABLES UK HOLDINGS ME LIMITED,Specialises in production of electricity.,EC3A 6AB,88,6.5,"> 10,000,000",11-50,email,2023-07-17,True,False,,,,,
245,ACCESS EXCEL SOLUTIONS LIMITED,Specialises in information technology consultancy activities.,RM1 3JT,71,9.5,< 500k,51-200,email,2023-05-28,True,True,13778.66,15,0.02372,4903.1,6
246,ACEON BATTERY SOLAR TECHNOLOGY LTD,A business focused on manufacture of electricity distribution and control apparatus.,TF3 3BJ,60,15.2,"1,000,000 - 5,000,000",1-10,both,2023-08-29,True,False,,,,,
247,A2 PLASTERING AND DECORATING LIMITED,A business focused on construction of commercial buildings.,BR7 5BE,69,4.7,"1,000,000 - 5,000,000",51-200,phone,2024-05-31,True,True,34426.19,21,0.00964,6972.82,6
248,A D GILL TRADING LTD,A business focused on other retail sale in non-specialised stores.,LE3 1NA,69,10.5,1m-5m,51-200,email,2024-05-09,True,True,36778.44,12,0.0293,12930.24,4
249,ALEXANDER SURVEY ASSOCIATES LTD,"A business focused on other professional, scientific and technical activities n.e.c..",SS9 2UE,47,3.5,500k-1m,1-10,both,2023-10-03,True,False,,,,,
250,STRUCTUM LTD,Specialises in construction of commercial buildings.,E4 8DT,53,10.2,1m-5m,1-10,phone,2023-07-21,False,,,,,,
251,365 VITAMINS LIMITED,Specialises in retail sale via mail order houses or via internet.,WD24 4QN,78,10.9,£5m-£10m,51-200,email,2024-06-24,True,False,,,,,
252,BELL DAY NURSERY COMMUNITY INTEREST COMPANY,Provides pre-primary education services.,CB11 3ED,43,13.0,"0 - 500,000",1-10,email,2023-12-29,True,True,19275.83,13,0.03,7517.57,4
253,A1 ELITE CONSULTANCY UK LTD,,B66 3BD,51,0.5,"500,000 - 1,000,000",1-10,email,2024-03-31,True,True,1434.06,15,0.02951,634.83,3
254,A & Z ENGINEERING (READING) LIMITED,Engaged in other manufacturing n.e.c..,RG4 8BY,79,24.8,500k-1m,200+,email,2024-05-27,True,True,20051.6,20,0.03,12030.96,4
255,A.S.PICKERING LIMITED,,BD1 3EZ,94,55.8,"> 10,000,000",200+,email,2023-03-15,True,False,,,,,
256,A TAVAKKOLIZADEH LIMITED,Specialises in other letting and operating of own or leased real estate.,SE18 6SS,50,15.4,£500k - £1m,1-10,email,2023-04-05,False,,,,,,
257,K2 TRAINING SERVICES LIMITED,,HU1 4BG,68,17.6,"5,000,000 - 10,000,000",11-50,email,2023-08-07,True,False,,,,,
258,A-ZONE DEVELOPMENTS LTD,Engaged in development of building projects.,TW18 2DA,54,2.2,"0 - 500,000",11-50,phone,2023-10-25,True,False,,,,,
259,H4 PROPERTY INVESTMENTS LTD,Specialises in other letting and operating of own or leased real estate.,S64 9DU,59,2.7,Under 500k,11-50,phone,2023-07-20,True,True,24270.22,18,0.02419,10568.0,4
260,A HOGG LTD,A business focused on other building completion and finishing.,BT42 3HW,53,0.5,"0 - 500,000",11-50,email,2024-06-21,True,True,17584.81,10,0.01973,3469.52,4
261,A & M TIPPERS LTD,,UB3 2AX,62,13.2,"1,000,000 - 5,000,000",1-10,email,2023-03-12,True,False,,,,,
262,A & K MAINTENANCE LIMITED,Engaged in repair of machinery.,PH2 9PQ,60,20.7,< 500k,1-10,both,2023-12-12,True,False,,,,,
263,ECOTEC SOLUTIONS EUROPE LIMITED,Offers activities of production holding companies to clients across the UK.,CV4 9XL,60,9.2,500k-1m,1-10,email,2024-02-28,True,False,,,,,
264,ABERFOYLE TAVERN LIMITED,Offers public houses and bars to clients across the UK.,FK8 3UQ,51,7.6,"500,000 - 1,000,000",11-50,email,2023-02-21,True,False,,,,,
265,ABACUS CONSTRUCTION PRODUCTS LIMITED,Provides other retail sale of new goods in specialised stores (not commercial art galleries and opticians) services.,TN9 3BG,43,15.5,< 500k,1-10,phone,2023-06-10,False,,,,,,
266,INFINIOFOODS LTD,,SS1 2EA,30,0.5,< 500k,1-10,phone,2024-04-24,False,,,,,,
267,THE A P CLINIC LTD,Provides dental practice activities services.,DA12 5UE,45,0.7,£500k - £1m,1-10,email,2024-01-23,False,,,,,,
268,360ANDVIBES LIMITED,Provides manufacture of photographic and cinematographic equipment services.,B21 9QG,66,3.6,£5m-£10m,200+,phone,2024-01-07,True,True,100513.8,10,0.01232,12380.6,6
269,2CLOUDNINE UK LTD,Specialises in information technology consultancy activities.,PO7 4RW,41,0.5,1m-5m,11-50,both,2023-01-18,True,True,2956.57,15,0.02075,920.34,6
270,DOXIM TRANS LIMITED,Offers freight transport by road to clients across the UK.,B24 9AB,81,6.7,1m-5m,51-200,email,2024-02-06,True,False,,,,,
271,113 SOUTH STREET RTM COMPANY LIMITED,Offers residents property management to clients across the UK.,BN21 4LU,35,5.1,500k-1m,1-10,phone,2024-02-26,False,,,,,,
272,101 ICE LIMITED,A business focused on unlicensed restaurants and cafes.,IG2 6EW,36,3.0,"0 - 500,000",1-10,email,2024-05-19,False,,,,,,
273,1ST CHOICE HOUSING LIMITED,"Provides residential care activities for learning difficulties, mental health and substance abuse services.",RG12 9DY,36,5.6,"0 - 500,000",1-10,email,2023-12-29,True,False,,,,,
274,3K MEDICAL SERVICES LTD,Offers specialists medical practice activities to clients across the UK.,NE2 3AE,40,3.1,< 500k,1-10,phone,2023-06-10,False,,,,,,
275,4 MORI LTD,Provides take-away food shops and mobile food stands services.,BR1 1LW,53,0.5,£500k - £1m,1-10,phone,2023-08-29,True,False,,,,,
276,1ST RESPONSE CARS LTD,A business focused on other transportation support activities.,LS9 9EQ,45,1.7,< 500k,1-10,email,2023-04-17,False,,,,,,
277,A RELIABLE ENTERPRISE LIMITED,Specialises in retail sale via mail order houses or via internet.,HD1 1RL,46,3.3,£500k - £1m,1-10,email,2024-03-08,True,False,,,,,
278,@PRIL LTD,,S5 8HG,43,0.5,< 500k,1-10,email,2024-03-17,True,False,,,,,
279,MINI ME LTD,Offers agents involved in the sale of a variety of goods to clients across the UK.,E1 4UT,27,1.0,< 500k,11-50,email,2024-03-01,False,,,,,,
280,A PATRICK BUILDERS LTD,Offers construction of domestic buildings to clients across the UK.,KA7 1EZ,44,14.9,"0 - 500,000",1-10,both,2023-07-15,True,False,,,,,
281,AAA GP SERVICES LTD,Offers general medical practice activities to clients across the UK.,CV34 7AA,60,0.5,1m-5m,51-200,both,2023-11-04,True,False,,,,,
282,ACTIVINSIGHTS LIMITED,Engaged in other manufacturing n.e.c..,PE28 0LF,78,16.9,"> 10,000,000",51-200,phone,2024-04-22,True,True,10935.19,29,0.02867,9090.97,3
283,AA XPRESS SERVICES LTD,Engaged in other transportation support activities.,LU1 3QN,80,0.5,500k-1m,11-50,both,2023-11-18,True,True,8330.3,25,0.03,6247.73,5
284,ABBEY INNS (BATH) LIMITED,Engaged in public houses and bars.,BA11 2RY,52,19.0,Under 500k,1-10,phone,2024-04-20,True,False,,,,,
285,862 LTD,Specialises in licensed restaurants.,G41 2DD,47,6.7,1m-5m,11-50,phone,2024-01-14,True,False,,,,,
286,YEW TREE HALL LIMITED,Provides primary education services.,EX2 4NS,50,13.6,"500,000 - 1,000,000",1-10,phone,2024-02-13,True,False,,,,,
287,2B ECO LTD,A business focused on retail sale of cosmetic and toilet articles in specialised stores.,IP32 7GP,45,10.1,< 500k,1-10,email,2024-06-21,False,,,,,,
288,LOUISE HADDOCK HOLDINGS LTD,,NR7 0LB,44,2.6,£1m-£5m,1-10,phone,2024-06-16,True,False,,,,,
289,A.P.K FAST FOOD LTD,Specialises in take-away food shops and mobile food stands.,LL12 8NB,27,1.0,Under 500k,1-10,email,2023-03-07,False,,,,,,
290,8 GORLESTON ROAD MANAGEMENT COMPANY LIMITED,Engaged in other accommodation.,NR32 3AG,53,20.3,Under 500k,1-10,email,2023-04-07,True,False,,,,,
291,ADESON CABS LIMITED,Offers taxi operation to clients across the UK.,LE3 5HH,59,1.5,"1,000,000 - 5,000,000",11-50,email,2023-09-05,True,False,,,,,
292,ABU ENTERPRISES LIMITED,Provides other retail sale in non-specialised stores services.,BH1 1RX,66,0.5,1m-5m,11-50,email,2023-09-05,True,False,,,,,
